-0.0152891685561,0.0273286729484,0.000146231454435,0.999999989308
-0.0383738266554,0.0490365214333,-0.891387587666,0.453241843341
-0.047713940269,0.0668845979402,-0.997395416232,-0.0721275514593
-0.047713940269,0.0668845979402,-0.997395416232,-0.0721275514593
-0.390207399074,-0.60386181249,-0.913651617622,-0.406498120066
-0.490747720432,-0.814404974277,-0.909792916499,-0.41506246408
-0.490747720432,-0.814404974277,-0.909792916499,-0.41506246408
-0.721531815022,-1.26477646194,-0.902391145514,-0.430917881386
-0.721531815022,-1.26477646194,-0.902391145514,-0.430917881386
-0.946016944299,-1.38997591944,-0.281855393959,-0.959456896841
-1.18314873847,-1.3397401951,0.183799757111,-0.982963707004
-1.5695244428,-1.29310986446,0.177425537238,-0.984134228007
-1.5695244428,-1.29310986446,0.177425537238,-0.984134228007
-2.03899642737,-1.05162488946,0.433684460966,-0.901064808056
-2.51617392273,-0.733363718811,0.460135242478,-0.887848837714
-2.72832114384,-0.580380709071,0.471192247779,-0.882030535545
-3.02558562476,-0.394772470046,0.858445752887,-0.512904366672
-3.06314686008,-0.256847677675,0.961337497624,-0.275372866604
-3.06314686008,-0.256847677675,0.961337497624,-0.275372866604
-3.14185654967,0.258520460999,0.984444445491,-0.175696140372
-3.09280335813,0.620742609586,0.495667317284,0.868512470018
-3.11696247243,0.371934683286,-0.476539636349,0.879152987249
-3.10958827707,0.308507001985,-0.869330079588,0.494231942233
-3.10958827707,0.308507001985,-0.869330079588,0.494231942233
-3.14824654777,-0.407226811657,-0.972085938152,-0.234625081454
-3.11835568266,0.693561866902,-0.463551849519,-0.886069795675
-3.38862585848,-1.44344904727,-0.823310185426,-0.567591700586
-3.38862585848,-1.44344904727,-0.823310185426,-0.567591700586
-3.73942544122,-1.79951085759,-0.598275472951,-0.801290495679
-3.92493163854,-1.9151896092,-0.653612449149,-0.756829416921
-3.93002155997,-1.90414871498,-0.942036408047,-0.335510664383
-4.05571405801,-2.38522391123,-0.973573634897,-0.228373329076
-4.11112217564,-2.61483075116,-0.973813378143,-0.227348860896
-4.11112217564,-2.61483075116,-0.973813378143,-0.227348860896
-4.13141962531,-3.07729937285,-0.995970641195,0.0896798855765
-4.06759092956,-3.78408979173,-0.996158288068,0.0875709147703
-4.05815379067,-4.01049695267,-0.996449237555,0.0841957063938
-4.05914726563,-4.50810241677,-0.997321994299,0.0731357620269
-4.03524840025,-4.93430680755,-0.966221920415,0.257711467555
-4.01424385423,-5.14695634136,-0.967711152719,0.252061748195
-4.01424385423,-5.14695634136,-0.967711152719,0.252061748195
-5.5708138037,-2.30320947779,-0.796501957338,0.604635949938
-5.42830571182,-2.49984772414,-0.79831661443,0.602237978814
-5.19408669995,-2.86466775682,-0.805561196473,0.592512581078
-2.98274229466,-5.80513612973,-0.828727510612,0.559652314526
-3.00735898876,-5.80862686409,-0.999921675972,0.0125156670574
-3.1449140738,-6.05467807978,-0.872087279514,-0.489350362123
-3.33661933424,-6.30977604287,-0.692541640109,-0.72137790146
-3.52852648185,-6.49786188883,-0.695740141334,-0.718293572112
-3.87848904064,-6.86582205465,-0.703559320289,-0.710636533563
-3.87848904064,-6.86582205465,-0.703559320289,-0.710636533563
