-0.0118185414423,-0.0318584735421,0.0215890467874,0.999766929368
0.350650819706,-0.0562676771456,0.512683565486,0.858577638703
0.531510191645,0.143310853608,0.814749567544,0.579813023472
0.562376112521,0.167990333938,0.999952837596,-0.00971198142195
0.562376112521,0.167990333938,0.999952837596,-0.00971198142195
0.459086900585,0.916290391207,0.99358917657,-0.113051086695
0.413766758678,1.16685841375,0.993421867659,-0.114511976918
0.402621734483,1.26937554048,0.782433183138,-0.622734545312
0.281733119278,1.43720572321,0.36465799292,-0.931141529629
-0.263136499423,1.63809603876,0.359259717177,-0.933237620124
-0.692443582973,1.75538242727,0.365166335949,-0.930942289882
-0.938133192179,1.82094908866,0.354553862315,-0.93503559222
-0.938133192179,1.82094908866,0.354553862315,-0.93503559222
-1.25729162353,2.01805422756,0.634764099361,-0.772705984293
-1.60369411025,2.3441290642,0.654865023955,-0.755745857019
-1.79439647141,2.51565561441,0.660014210005,-0.751253114863
-1.92496529469,2.73116798206,0.978474656042,-0.206367021308
-2.28943426808,3.16983963292,0.993928937434,-0.110023939808
-2.35213588959,3.40245876453,0.993259367851,-0.115913019874
-2.32499836325,3.65610697501,0.902550950398,0.43058307205
-2.20519943053,3.85843548864,0.500275980199,0.8658660079
-1.70873911475,4.00823262224,0.302096207635,0.953277441951
-1.26092184654,4.1285824337,0.300873442056,0.953664077055
-0.971277273893,4.20299359505,-0.21508768243,0.976594741368
-0.9705274234,4.1890743979,-0.677055996096,0.735931503709
-0.860680107173,4.0555055651,-0.972314832282,0.233674703217
-0.85282138573,4.04260036349,-0.916471486227,-0.400100006165
-1.25113830194,3.58065106062,-0.741024124089,-0.671478404358
-1.47576419188,3.31785392207,-0.743765715629,-0.668440393943
-1.87716719783,2.86290390363,-0.745412704701,-0.66660325507
-2.06025641237,2.66079692955,-0.746841464757,-0.665002125199
-2.44039239523,2.20754555226,-0.750242325783,-0.661162954652
-2.62835965289,1.99561453523,-0.750225289395,-0.661182285873
-2.99053292631,1.55723522678,-0.754460922891,-0.656344967094
-3.18174093462,1.32413616429,-0.757992842356,-0.652262869506
-3.18174093462,1.32413616429,-0.757992842356,-0.652262869506
-3.53666174124,0.810904256087,-0.768500824204,-0.639848797137
-3.85434101904,0.335224494645,-0.778020478883,-0.628238915094
-4.04005947971,0.0975334986223,-0.777933675493,-0.62834639852
-4.41360082541,-0.369663136225,-0.777240778775,-0.629203283375
-4.58724503508,-0.617620784211,-0.96190356499,-0.273388975015
-4.70245984246,-1.08299737276,-0.962834269531,-0.270092890348
-4.80622234725,-1.5121524189,-0.963314605639,-0.268374683162
-4.80622234725,-1.5121524189,-0.963314605639,-0.268374683162
-5.00827926729,-2.1889415163,-0.962487080246,-0.271327514933
-5.07371691242,-2.41283737071,-0.967321149094,0.253554322613
-5.06939879248,-2.41513195725,-0.674885381991,0.73792257126
-4.85563513418,-2.57465644394,-0.516008808067,0.856583276744
-4.41343160082,-2.61870868771,-0.0894397248559,0.995992236726
-3.90381841787,-2.65917364362,-0.0863380967052,0.996265894758
-3.90381841787,-2.65917364362,-0.0863380967052,0.996265894758
-3.23367136705,-2.59753111949,0.152087078606,0.988367098057
-2.95442004143,-2.55916905324,0.150444596967,0.988618441687
-2.8309236483,-2.53416130954,0.623984676025,0.781436577136
-2.61320111413,-2.29854826044,0.730320846132,0.683104283185
-2.2521919504,-1.77366013839,0.823708439528,0.567013585948
-2.2245850554,-1.71198912676,0.998662340952,0.0517061772356
-2.21027660517,-1.26852283101,0.996929058039,-0.0783099817215
-2.26581949919,-0.84678647317,0.992514733565,-0.122124950997
-2.33102404066,-0.389629866719,0.992728849031,-0.120372057809
-2.346963095,-0.238661046015,0.793652321481,-0.608371590895
-2.5759632752,-0.0420369730694,0.678783543724,-0.734338410251
-3.0206390302,0.364525296042,0.679597608802,-0.733585093981
-3.22537663973,0.548790255608,0.680310107734,-0.732924387174
-3.46641421891,0.770517866442,0.679564651922,-0.733615624055
-3.73393508454,1.02701270694,0.680580300722,-0.732673497725
-3.73393508454,1.02701270694,0.680580300722,-0.732673497725
